21646,Krowodrza Górka,1
21646,Politechnika,0
21646,Dworzec Główny Tunel,0
21646,Dworzec Główny,1
21646,Dworzec Główny Zachód,0
21646,Uniwersytet Ekonomiczny,0
21646,Rakowicka,0
21646,Cmentarz Rakowicki,0
21646,Lubicz,0
21646,Mistrzejowice,0
21646,Miśnieńska,0
21646,Muzeum Lotnictwa,0
21646,TAURON Arena Kraków Wieczysta,0
21646,Białucha,0
21646,Cystersów,0
21646,Plaza,0
21646,Dąbie pętla,0
21646,Dąbie,0
21646,Ofiar Dąbia,0
21646,Fabryczna,0
21646,Francesco Nullo,0
21646,Teatr Variété,0
21646,Rondo Grzegórzeckie,0
21646,Hala Targowa,0
21646,Klimeckiego,0
21646,Zabłocie,0
21646,Starowiślna,0
21646,Miodowa,0
21646,Muzeum Inżynierii Miejskiej,0
21646,Dajwór,0
21646,Plac Bohaterów Getta,0
21646,Św.Wawrzyńca,0
21646,Limanowskiego,0
21646,Podgórze SKA,0
21646,Cmentarz Podgórski,0
21646,Piaski Nowe,0
21646,Nowosądecka,0
21646,Witosa,0
21646,Kurdwanów P+R,0
21646,Borek Fałęcki,0
21646,Borek Fałęcki I,0
21646,Solvay,0
21646,Sanktuarium Bożego Miłosierdzia,0
21646,Łagiewniki ZUS,0
21646,Łagiewniki,0
21646,Rzemieślnicza,0
21646,Rondo Matecznego,0
21646,Smolki,0
21646,Korona,0
21646,Czerwone Maki P+R,0
21646,Chmieleniec,0
21646,Kampus UJ,0
21646,Ruczaj,0
21646,Norymberska,0
21646,Grota-Roweckiego,0
21646,Lipińskiego,0
21646,Borsucza,0
21646,Brożka,0
21646,Kobierzyńska,0
21646,Słomiana,0
21646,Kapelanka,0
21646,Szwedzka,0
21646,Centrum Kongresowe ICE,0
21646,Orzeszkowej,0
21646,Plac Wolnica,0
21646,Stradom,0
21646,Wawel,0
21646,Św.Gertrudy,0
21646,Poczta Główna,0
21646,Filharmonia,0
21646,Jubilat,0
21646,Komorowskiego,0
21646,Salwator,0
21646,Salwator Pętla,0
21646,Uniwersytet Jagielloński,0
21646,Oleandry,0
21646,Park Jordana,0
21646,Reymana,0
21646,Cichy Kącik,0
21646,Urzędnicza,0
21646,Wzgórza Krzesławickie,1
21646,Os.Piastów,0
21646,Piasta Kołodzieja,0
21646,Kleeberga,1
21646,Jarzębiny,0
21646,Darwina,0
21646,Wiadukty,0
21646,Elektromontaż,0
21646,Os.Złotego Wieku,0
21646,Rondo Piastowskie,0
21646,Dunikowskiego,0
21646,Rondo Hipokratesa,0
21646,DH Wanda,0
21646,Wańkowicza,0
21646,Cienista,0
21646,Teatr Ludowy,0
21646,Rondo Kocmyrzowskie im. Ks. Gorzelanego,0
21646,Zajezdnia Nowa Huta,0
21646,Walcownia,0
21646,Agencja Kraków Wschód,0
21646,Blokowa,0
21646,Mrozowa,0
21646,Kombinat,0
21646,Struga,0
21646,Kopiec Wandy,0
21646,Kopiec Wandy Pętla,0
21646,Fort Mogiła,0
21646,Brama nr 4,0
21646,Giedroycia,0
21646,Brama nr 5,0
21646,Meksyk,0
21646,Koksochemia,0
21646,Pleszów,0
21646,Bardosa,0
21646,Suche Stawy,0
21646,Klasztorna,0
21646,Os.Na Skarpie,0
21646,Plac Centralny im. R.Reagana,0
21646,Os.Zgody,0
21646,Os.Kolorowe,0
21646,Bieńczycka,0
21646,Rondo Czyżyńskie,0
21646,Czyżyny,0
21646,Stella-Sawickiego,0
21646,AWF,0
21646,Centralna,0
21646,Rondo 308. Dywizjonu,0
21646,M1 Al. Pokoju,0
21646,TAURON Arena Kraków Al. Pokoju,0
21646,Kuklińskiego,0
21646,None,0
21646,Gromadzka,0
21646,Mały Płaszów,0
21646,Rzebika,0
21646,Lipska,0
21646,Dworzec Płaszów Estakada,0
21646,Dworcowa,0
21646,Kabel,0
21646,Bieżanowska,1
21646,Dauna,0
21646,Wlotowa,0
21646,Prokocim,0
21646,Prokocim Szpital,1
21646,Teligi,0
21646,Nowy Prokocim,0
21646,Ćwiklińskiej,0
21646,Nowy Bieżanów P+R,0
21646,Rondo Mogilskie,0
21646,Muzeum Narodowe,0
21646,Plac Wszystkich Świętych,0
21646,Bronowice Małe,1
21646,Bronowice Wiadukt,0
21646,Wesele,0
21646,Bronowice,1
21646,Głowackiego,0
21646,Uniwersytet Pedagogiczny,0
21646,Biprostal,0
21646,Plac Inwalidów,0
21646,Batorego,0
21646,Teatr Bagatela,0
21646,Stary Kleparz,0
21646,Pędzichów,0
21646,Nowy Kleparz,0
21646,Dworzec Towarowy,0
21646,Szpital Narutowicza,0
21646,Bratysławska,0
21646,Krowodrza Górka,1
21646,Politechnika,0
21646,Dworzec Główny Tunel,0
21646,Dworzec Główny,1
21646,Dworzec Główny Zachód,0
21646,Uniwersytet Ekonomiczny,0
21646,Rakowicka,0
21646,Cmentarz Rakowicki,0
21646,Lubicz,0
21646,Mistrzejowice,0
21646,Miśnieńska,0
21646,Muzeum Lotnictwa,0
21646,TAURON Arena Kraków Wieczysta,0
21646,Białucha,0
21646,Cystersów,0
21646,Plaza,0
21646,Dąbie pętla,0
21646,Dąbie,0
21646,Ofiar Dąbia,0
21646,Fabryczna,0
21646,Francesco Nullo,0
21646,Teatr Variété,0
21646,Rondo Grzegórzeckie,0
21646,Hala Targowa,0
21646,Klimeckiego,0
21646,Zabłocie,0
21646,Starowiślna,0
21646,Miodowa,0
21646,Muzeum Inżynierii Miejskiej,0
21646,Dajwór,0
21646,Plac Bohaterów Getta,0
21646,Św.Wawrzyńca,0
21646,Limanowskiego,0
21646,Podgórze SKA,0
21646,Cmentarz Podgórski,0
21646,Piaski Nowe,0
21646,Nowosądecka,0
21646,Witosa,0
21646,Kurdwanów P+R,0
21646,Borek Fałęcki,0
21646,Borek Fałęcki I,0
21646,Solvay,0
21646,Sanktuarium Bożego Miłosierdzia,0
21646,Łagiewniki ZUS,0
21646,Łagiewniki,0
21646,Rzemieślnicza,0
21646,Rondo Matecznego,0
21646,Smolki,0
21646,Korona,0
21646,Czerwone Maki P+R,0
21646,Chmieleniec,0
21646,Kampus UJ,0
21646,Ruczaj,0
21646,Norymberska,0
21646,Grota-Roweckiego,0
21646,Lipińskiego,0
21646,Borsucza,0
21646,Brożka,0
21646,Kobierzyńska,0
21646,Słomiana,0
21646,Kapelanka,0
21646,Szwedzka,0
21646,Centrum Kongresowe ICE,0
21646,Orzeszkowej,0
21646,Plac Wolnica,0
21646,Stradom,0
21646,Wawel,0
21646,Św.Gertrudy,0
21646,Poczta Główna,0
21646,Filharmonia,0
21646,Jubilat,0
21646,Komorowskiego,0
21646,Salwator,0
21646,Salwator Pętla,0
21646,Uniwersytet Jagielloński,0
21646,Oleandry,0
21646,Park Jordana,0
21646,Reymana,0
21646,Cichy Kącik,0
21646,Urzędnicza,0
21646,Wzgórza Krzesławickie,1
21646,Os.Piastów,0
21646,Piasta Kołodzieja,0
21646,Kleeberga,1
21646,Jarzębiny,0
21646,Darwina,0
21646,Wiadukty,0
21646,Elektromontaż,0
21646,Os.Złotego Wieku,0
21646,Rondo Piastowskie,0
21646,Dunikowskiego,0
21646,Rondo Hipokratesa,0
21646,DH Wanda,0
21646,Wańkowicza,0
21646,Cienista,0
21646,Teatr Ludowy,0
21646,Rondo Kocmyrzowskie im. Ks. Gorzelanego,0
21646,Zajezdnia Nowa Huta,0
21646,Walcownia,0
21646,Agencja Kraków Wschód,0
21646,Blokowa,0
21646,Mrozowa,0
21646,Kombinat,0
21646,Struga,0
21646,Kopiec Wandy,0
21646,Kopiec Wandy Pętla,0
21646,Fort Mogiła,0
21646,Brama nr 4,0
21646,Giedroycia,0
21646,Brama nr 5,0
21646,Meksyk,0
21646,Koksochemia,0
21646,Pleszów,0
21646,Bardosa,0
21646,Suche Stawy,0
21646,Klasztorna,0
21646,Os.Na Skarpie,0
21646,Plac Centralny im. R.Reagana,0
21646,Os.Zgody,0
21646,Os.Kolorowe,0
21646,Bieńczycka,0
21646,Rondo Czyżyńskie,0
21646,Czyżyny,0
21646,Stella-Sawickiego,0
21646,AWF,0
21646,Centralna,0
21646,Rondo 308. Dywizjonu,0
21646,M1 Al. Pokoju,0
21646,TAURON Arena Kraków Al. Pokoju,0
21646,Kuklińskiego,0
21646,None,0
21646,Gromadzka,0
21646,Mały Płaszów,0
21646,Rzebika,0
21646,Lipska,0
21646,Dworzec Płaszów Estakada,0
21646,Dworcowa,0
21646,Kabel,0
21646,Bieżanowska,1
21646,Dauna,0
21646,Wlotowa,0
21646,Prokocim,0
21646,Prokocim Szpital,1
21646,Teligi,0
21646,Nowy Prokocim,0
21646,Ćwiklińskiej,0
21646,Nowy Bieżanów P+R,0
21646,Rondo Mogilskie,0
21646,Muzeum Narodowe,0
21646,Plac Wszystkich Świętych,0
21646,Bronowice Małe,1
21646,Bronowice Wiadukt,0
21646,Wesele,0
21646,Bronowice,1
21646,Głowackiego,0
21646,Uniwersytet Pedagogiczny,0
21646,Biprostal,0
21646,Plac Inwalidów,0
21646,Batorego,0
21646,Teatr Bagatela,0
21646,Stary Kleparz,0
21646,Pędzichów,0
21646,Nowy Kleparz,0
21646,Dworzec Towarowy,0
21646,Szpital Narutowicza,0
21646,Bratysławska,0
21646,Krowodrza Górka,1
21646,Politechnika,0
21646,Dworzec Główny Tunel,0
21646,Dworzec Główny,1
21646,Dworzec Główny Zachód,0
21646,Uniwersytet Ekonomiczny,0
21646,Rakowicka,0
21646,Cmentarz Rakowicki,0
21646,Lubicz,0
21646,Mistrzejowice,0
21646,Miśnieńska,0
21646,Muzeum Lotnictwa,0
21646,TAURON Arena Kraków Wieczysta,0
21646,Białucha,1
21646,Cystersów,0
21646,Plaza,0
21646,Dąbie pętla,0
21646,Dąbie,0
21646,Ofiar Dąbia,0
21646,Fabryczna,0
21646,Francesco Nullo,0
21646,Teatr Variété,0
21646,Rondo Grzegórzeckie,0
21646,Hala Targowa,0
21646,Klimeckiego,0
21646,Zabłocie,0
21646,Starowiślna,0
21646,Miodowa,0
21646,Muzeum Inżynierii Miejskiej,0
21646,Dajwór,0
21646,Plac Bohaterów Getta,0
21646,Św.Wawrzyńca,0
21646,Limanowskiego,0
21646,Podgórze SKA,0
21646,Cmentarz Podgórski,0
21646,Piaski Nowe,0
21646,Nowosądecka,0
21646,Witosa,0
21646,Kurdwanów P+R,0
21646,Borek Fałęcki,0
21646,Borek Fałęcki I,0
21646,Solvay,0
21646,Sanktuarium Bożego Miłosierdzia,0
21646,Łagiewniki ZUS,0
21646,Łagiewniki,0
21646,Rzemieślnicza,0
21646,Rondo Matecznego,0
21646,Smolki,0
21646,Korona,0
21646,Czerwone Maki P+R,0
21646,Chmieleniec,0
21646,Kampus UJ,0
21646,Ruczaj,0
21646,Norymberska,0
21646,Grota-Roweckiego,0
21646,Lipińskiego,0
21646,Borsucza,0
21646,Brożka,0
21646,Kobierzyńska,0
21646,Słomiana,0
21646,Kapelanka,0
21646,Szwedzka,0
21646,Centrum Kongresowe ICE,0
21646,Orzeszkowej,0
21646,Plac Wolnica,0
21646,Stradom,0
21646,Wawel,0
21646,Św.Gertrudy,0
21646,Poczta Główna,0
21646,Filharmonia,0
21646,Jubilat,0
21646,Komorowskiego,0
21646,Salwator,0
21646,Salwator Pętla,0
21646,Uniwersytet Jagielloński,0
21646,Oleandry,0
21646,Park Jordana,0
21646,Reymana,0
21646,Cichy Kącik,0
21646,Urzędnicza,0
21646,Wzgórza Krzesławickie,1
21646,Os.Piastów,0
21646,Piasta Kołodzieja,0
21646,Kleeberga,1
21646,Jarzębiny,0
21646,Darwina,0
21646,Wiadukty,0
21646,Elektromontaż,0
21646,Os.Złotego Wieku,0
21646,Rondo Piastowskie,0
21646,Dunikowskiego,0
21646,Rondo Hipokratesa,0
21646,DH Wanda,0
21646,Wańkowicza,0
21646,Cienista,0
21646,Teatr Ludowy,0
21646,Rondo Kocmyrzowskie im. Ks. Gorzelanego,0
21646,Zajezdnia Nowa Huta,0
21646,Walcownia,0
21646,Agencja Kraków Wschód,0
21646,Blokowa,0
21646,Mrozowa,0
21646,Kombinat,0
21646,Struga,0
21646,Kopiec Wandy,0
21646,Kopiec Wandy Pętla,0
21646,Fort Mogiła,0
21646,Brama nr 4,0
21646,Giedroycia,0
21646,Brama nr 5,0
21646,Meksyk,0
21646,Koksochemia,0
21646,Pleszów,0
21646,Bardosa,0
21646,Suche Stawy,0
21646,Klasztorna,0
21646,Os.Na Skarpie,0
21646,Plac Centralny im. R.Reagana,0
21646,Os.Zgody,0
21646,Os.Kolorowe,0
21646,Bieńczycka,0
21646,Rondo Czyżyńskie,0
21646,Czyżyny,0
21646,Stella-Sawickiego,0
21646,AWF,0
21646,Centralna,0
21646,Rondo 308. Dywizjonu,0
21646,M1 Al. Pokoju,0
21646,TAURON Arena Kraków Al. Pokoju,0
21646,Kuklińskiego,0
21646,None,0
21646,Gromadzka,0
21646,Mały Płaszów,0
21646,Rzebika,0
21646,Lipska,0
21646,Dworzec Płaszów Estakada,0
21646,Dworcowa,0
21646,Kabel,0
21646,Bieżanowska,1
21646,Dauna,0
21646,Wlotowa,0
21646,Prokocim,0
21646,Prokocim Szpital,1
21646,Teligi,0
21646,Nowy Prokocim,0
21646,Ćwiklińskiej,0
21646,Nowy Bieżanów P+R,0
21646,Rondo Mogilskie,0
21646,Muzeum Narodowe,0
21646,Plac Wszystkich Świętych,0
21646,Bronowice Małe,1
21646,Bronowice Wiadukt,0
21646,Wesele,0
21646,Bronowice,1
21646,Głowackiego,0
21646,Uniwersytet Pedagogiczny,0
21646,Biprostal,0
21646,Plac Inwalidów,0
21646,Batorego,0
21646,Teatr Bagatela,0
21646,Stary Kleparz,0
21646,Pędzichów,0
21646,Nowy Kleparz,0
21646,Dworzec Towarowy,0
21646,Szpital Narutowicza,0
21646,Bratysławska,0
21646,Krowodrza Górka,1
21646,Politechnika,0
21646,Dworzec Główny Tunel,0
21646,Dworzec Główny,1
21646,Dworzec Główny Zachód,0
21646,Uniwersytet Ekonomiczny,0
21646,Rakowicka,0
21646,Cmentarz Rakowicki,0
21646,Lubicz,0
21646,Mistrzejowice,0
21646,Miśnieńska,0
21646,Muzeum Lotnictwa,0
21646,TAURON Arena Kraków Wieczysta,0
21646,Białucha,1
21646,Cystersów,0
21646,Plaza,0
21646,Dąbie pętla,0
21646,Dąbie,0
21646,Ofiar Dąbia,0
21646,Fabryczna,0
21646,Francesco Nullo,0
21646,Teatr Variété,0
21646,Rondo Grzegórzeckie,0
21646,Hala Targowa,0
21646,Klimeckiego,0
21646,Zabłocie,0
21646,Starowiślna,0
21646,Miodowa,0
21646,Muzeum Inżynierii Miejskiej,0
21646,Dajwór,0
21646,Plac Bohaterów Getta,0
21646,Św.Wawrzyńca,0
21646,Limanowskiego,0
21646,Podgórze SKA,0
21646,Cmentarz Podgórski,0
21646,Piaski Nowe,0
21646,Nowosądecka,0
21646,Witosa,0
21646,Kurdwanów P+R,0
21646,Borek Fałęcki,0
21646,Borek Fałęcki I,0
21646,Solvay,0
21646,Sanktuarium Bożego Miłosierdzia,0
21646,Łagiewniki ZUS,0
21646,Łagiewniki,0
21646,Rzemieślnicza,0
21646,Rondo Matecznego,0
21646,Smolki,0
21646,Korona,0
21646,Czerwone Maki P+R,0
21646,Chmieleniec,0
21646,Kampus UJ,0
21646,Ruczaj,0
21646,Norymberska,0
21646,Grota-Roweckiego,0
21646,Lipińskiego,0
21646,Borsucza,0
21646,Brożka,0
21646,Kobierzyńska,0
21646,Słomiana,0
21646,Kapelanka,0
21646,Szwedzka,0
21646,Centrum Kongresowe ICE,0
21646,Orzeszkowej,0
21646,Plac Wolnica,0
21646,Stradom,0
21646,Wawel,0
21646,Św.Gertrudy,0
21646,Poczta Główna,0
21646,Filharmonia,0
21646,Jubilat,0
21646,Komorowskiego,0
21646,Salwator,0
21646,Salwator Pętla,0
21646,Uniwersytet Jagielloński,0
21646,Oleandry,0
21646,Park Jordana,0
21646,Reymana,0
21646,Cichy Kącik,0
21646,Urzędnicza,0
21646,Wzgórza Krzesławickie,1
21646,Os.Piastów,0
21646,Piasta Kołodzieja,0
21646,Kleeberga,1
21646,Jarzębiny,0
21646,Darwina,0
21646,Wiadukty,0
21646,Elektromontaż,0
21646,Os.Złotego Wieku,0
21646,Rondo Piastowskie,0
21646,Dunikowskiego,0
21646,Rondo Hipokratesa,0
21646,DH Wanda,0
21646,Wańkowicza,0
21646,Cienista,0
21646,Teatr Ludowy,0
21646,Rondo Kocmyrzowskie im. Ks. Gorzelanego,0
21646,Zajezdnia Nowa Huta,0
21646,Walcownia,0
21646,Agencja Kraków Wschód,0
21646,Blokowa,0
21646,Mrozowa,0
21646,Kombinat,0
21646,Struga,0
21646,Kopiec Wandy,0
21646,Kopiec Wandy Pętla,0
21646,Fort Mogiła,0
21646,Brama nr 4,0
21646,Giedroycia,0
21646,Brama nr 5,0
21646,Meksyk,0
21646,Koksochemia,0
21646,Pleszów,0
21646,Bardosa,0
21646,Suche Stawy,0
21646,Klasztorna,0
21646,Os.Na Skarpie,0
21646,Plac Centralny im. R.Reagana,0
21646,Os.Zgody,0
21646,Os.Kolorowe,0
21646,Bieńczycka,0
21646,Rondo Czyżyńskie,0
21646,Czyżyny,0
21646,Stella-Sawickiego,0
21646,AWF,0
21646,Centralna,0
21646,Rondo 308. Dywizjonu,0
21646,M1 Al. Pokoju,0
21646,TAURON Arena Kraków Al. Pokoju,0
21646,Kuklińskiego,0
21646,None,0
21646,Gromadzka,0
21646,Mały Płaszów,0
21646,Rzebika,0
21646,Lipska,0
21646,Dworzec Płaszów Estakada,0
21646,Dworcowa,0
21646,Kabel,0
21646,Bieżanowska,1
21646,Dauna,0
21646,Wlotowa,0
21646,Prokocim,0
21646,Prokocim Szpital,1
21646,Teligi,0
21646,Nowy Prokocim,0
21646,Ćwiklińskiej,0
21646,Nowy Bieżanów P+R,0
21646,Rondo Mogilskie,0
21646,Muzeum Narodowe,0
21646,Plac Wszystkich Świętych,0
21646,Bronowice Małe,1
21646,Bronowice Wiadukt,0
21646,Wesele,0
21646,Bronowice,1
21646,Głowackiego,0
21646,Uniwersytet Pedagogiczny,0
21646,Biprostal,0
21646,Plac Inwalidów,0
21646,Batorego,0
21646,Teatr Bagatela,0
21646,Stary Kleparz,0
21646,Pędzichów,0
21646,Nowy Kleparz,0
21646,Dworzec Towarowy,0
21646,Szpital Narutowicza,0
21646,Bratysławska,0
21646,Krowodrza Górka,1
21646,Politechnika,0
21646,Dworzec Główny Tunel,0
21646,Dworzec Główny,1
21646,Dworzec Główny Zachód,0
21646,Uniwersytet Ekonomiczny,0
21646,Rakowicka,0
21646,Cmentarz Rakowicki,0
21646,Lubicz,0
21646,Mistrzejowice,0
21646,Miśnieńska,0
21646,Muzeum Lotnictwa,0
21646,TAURON Arena Kraków Wieczysta,0
21646,Białucha,1
21646,Cystersów,0
21646,Plaza,0
21646,Dąbie pętla,0
21646,Dąbie,0
21646,Ofiar Dąbia,0
21646,Fabryczna,0
21646,Francesco Nullo,0
21646,Teatr Variété,0
21646,Rondo Grzegórzeckie,0
21646,Hala Targowa,0
21646,Klimeckiego,0
21646,Zabłocie,0
21646,Starowiślna,0
21646,Miodowa,0
21646,Muzeum Inżynierii Miejskiej,0
21646,Dajwór,0
21646,Plac Bohaterów Getta,0
21646,Św.Wawrzyńca,0
21646,Limanowskiego,0
21646,Podgórze SKA,0
21646,Cmentarz Podgórski,0
21646,Piaski Nowe,0
21646,Nowosądecka,0
21646,Witosa,0
21646,Kurdwanów P+R,0
21646,Borek Fałęcki,0
21646,Borek Fałęcki I,0
21646,Solvay,0
21646,Sanktuarium Bożego Miłosierdzia,0
21646,Łagiewniki ZUS,0
21646,Łagiewniki,0
21646,Rzemieślnicza,0
21646,Rondo Matecznego,0
21646,Smolki,0
21646,Korona,0
21646,Czerwone Maki P+R,0
21646,Chmieleniec,0
21646,Kampus UJ,0
21646,Ruczaj,0
21646,Norymberska,0
21646,Grota-Roweckiego,0
21646,Lipińskiego,0
21646,Borsucza,0
21646,Brożka,0
21646,Kobierzyńska,0
21646,Słomiana,0
21646,Kapelanka,0
21646,Szwedzka,0
21646,Centrum Kongresowe ICE,0
21646,Orzeszkowej,0
21646,Plac Wolnica,0
21646,Stradom,0
21646,Wawel,0
21646,Św.Gertrudy,0
21646,Poczta Główna,0
21646,Filharmonia,0
21646,Jubilat,0
21646,Komorowskiego,0
21646,Salwator,0
21646,Salwator Pętla,0
21646,Uniwersytet Jagielloński,0
21646,Oleandry,0
21646,Park Jordana,0
21646,Reymana,0
21646,Cichy Kącik,0
21646,Urzędnicza,0
21646,Wzgórza Krzesławickie,1
21646,Os.Piastów,0
21646,Piasta Kołodzieja,0
21646,Kleeberga,1
21646,Jarzębiny,0
21646,Darwina,0
21646,Wiadukty,0
21646,Elektromontaż,0
21646,Os.Złotego Wieku,0
21646,Rondo Piastowskie,0
21646,Dunikowskiego,0
21646,Rondo Hipokratesa,0
21646,DH Wanda,0
21646,Wańkowicza,0
21646,Cienista,0
21646,Teatr Ludowy,0
21646,Rondo Kocmyrzowskie im. Ks. Gorzelanego,0
21646,Zajezdnia Nowa Huta,0
21646,Walcownia,0
21646,Agencja Kraków Wschód,0
21646,Blokowa,0
21646,Mrozowa,0
21646,Kombinat,0
21646,Struga,0
21646,Kopiec Wandy,0
21646,Kopiec Wandy Pętla,0
21646,Fort Mogiła,0
21646,Brama nr 4,0
21646,Giedroycia,0
21646,Brama nr 5,0
21646,Meksyk,0
21646,Koksochemia,0
21646,Pleszów,0
21646,Bardosa,0
21646,Suche Stawy,0
21646,Klasztorna,0
21646,Os.Na Skarpie,0
21646,Plac Centralny im. R.Reagana,0
21646,Os.Zgody,0
21646,Os.Kolorowe,0
21646,Bieńczycka,0
21646,Rondo Czyżyńskie,0
21646,Czyżyny,0
21646,Stella-Sawickiego,0
21646,AWF,0
21646,Centralna,0
21646,Rondo 308. Dywizjonu,0
21646,M1 Al. Pokoju,0
21646,TAURON Arena Kraków Al. Pokoju,0
21646,Kuklińskiego,0
21646,None,0
21646,Gromadzka,0
21646,Mały Płaszów,0
21646,Rzebika,0
21646,Lipska,0
21646,Dworzec Płaszów Estakada,0
21646,Dworcowa,0
21646,Kabel,0
21646,Bieżanowska,1
21646,Dauna,0
21646,Wlotowa,0
21646,Prokocim,0
21646,Prokocim Szpital,1
21646,Teligi,0
21646,Nowy Prokocim,0
21646,Ćwiklińskiej,1
21646,Nowy Bieżanów P+R,0
21646,Rondo Mogilskie,0
21646,Muzeum Narodowe,0
21646,Plac Wszystkich Świętych,0
21646,Bronowice Małe,1
21646,Bronowice Wiadukt,0
21646,Wesele,0
21646,Bronowice,1
21646,Głowackiego,0
21646,Uniwersytet Pedagogiczny,0
21646,Biprostal,0
21646,Plac Inwalidów,0
21646,Batorego,0
21646,Teatr Bagatela,0
21646,Stary Kleparz,0
21646,Pędzichów,0
21646,Nowy Kleparz,0
21646,Dworzec Towarowy,0
21646,Szpital Narutowicza,0
21646,Bratysławska,0
21646,Krowodrza Górka,1
21646,Politechnika,0
21646,Dworzec Główny Tunel,0
21646,Dworzec Główny,1
21646,Dworzec Główny Zachód,0
21646,Uniwersytet Ekonomiczny,0
21646,Rakowicka,0
21646,Cmentarz Rakowicki,0
21646,Lubicz,0
21646,Mistrzejowice,0
21646,Miśnieńska,0
21646,Muzeum Lotnictwa,0
21646,TAURON Arena Kraków Wieczysta,0
21646,Białucha,1
21646,Cystersów,0
21646,Plaza,0
21646,Dąbie pętla,0
21646,Dąbie,0
21646,Ofiar Dąbia,0
21646,Fabryczna,0
21646,Francesco Nullo,0
21646,Teatr Variété,0
21646,Rondo Grzegórzeckie,0
21646,Hala Targowa,0
21646,Klimeckiego,0
21646,Zabłocie,0
21646,Starowiślna,0
21646,Miodowa,0
21646,Muzeum Inżynierii Miejskiej,0
21646,Dajwór,0
21646,Plac Bohaterów Getta,0
21646,Św.Wawrzyńca,0
21646,Limanowskiego,0
21646,Podgórze SKA,0
21646,Cmentarz Podgórski,0
21646,Piaski Nowe,0
21646,Nowosądecka,0
21646,Witosa,0
21646,Kurdwanów P+R,0
21646,Borek Fałęcki,0
21646,Borek Fałęcki I,0
21646,Solvay,0
21646,Sanktuarium Bożego Miłosierdzia,0
21646,Łagiewniki ZUS,0
21646,Łagiewniki,0
21646,Rzemieślnicza,0
21646,Rondo Matecznego,0
21646,Smolki,0
21646,Korona,0
21646,Czerwone Maki P+R,0
21646,Chmieleniec,0
21646,Kampus UJ,0
21646,Ruczaj,0
21646,Norymberska,0
21646,Grota-Roweckiego,0
21646,Lipińskiego,0
21646,Borsucza,0
21646,Brożka,0
21646,Kobierzyńska,0
21646,Słomiana,0
21646,Kapelanka,0
21646,Szwedzka,0
21646,Centrum Kongresowe ICE,0
21646,Orzeszkowej,0
21646,Plac Wolnica,0
21646,Stradom,0
21646,Wawel,0
21646,Św.Gertrudy,0
21646,Poczta Główna,0
21646,Filharmonia,0
21646,Jubilat,0
21646,Komorowskiego,0
21646,Salwator,0
21646,Salwator Pętla,0
21646,Uniwersytet Jagielloński,0
21646,Oleandry,0
21646,Park Jordana,0
21646,Reymana,0
21646,Cichy Kącik,0
21646,Urzędnicza,0
21646,Wzgórza Krzesławickie,1
21646,Os.Piastów,0
21646,Piasta Kołodzieja,0
21646,Kleeberga,1
21646,Jarzębiny,0
21646,Darwina,0
21646,Wiadukty,0
21646,Elektromontaż,0
21646,Os.Złotego Wieku,0
21646,Rondo Piastowskie,0
21646,Dunikowskiego,0
21646,Rondo Hipokratesa,0
21646,DH Wanda,0
21646,Wańkowicza,0
21646,Cienista,0
21646,Teatr Ludowy,0
21646,Rondo Kocmyrzowskie im. Ks. Gorzelanego,0
21646,Zajezdnia Nowa Huta,0
21646,Walcownia,0
21646,Agencja Kraków Wschód,0
21646,Blokowa,0
21646,Mrozowa,0
21646,Kombinat,0
21646,Struga,0
21646,Kopiec Wandy,0
21646,Kopiec Wandy Pętla,0
21646,Fort Mogiła,0
21646,Brama nr 4,0
21646,Giedroycia,0
21646,Brama nr 5,0
21646,Meksyk,0
21646,Koksochemia,0
21646,Pleszów,0
21646,Bardosa,0
21646,Suche Stawy,0
21646,Klasztorna,0
21646,Os.Na Skarpie,0
21646,Plac Centralny im. R.Reagana,0
21646,Os.Zgody,0
21646,Os.Kolorowe,0
21646,Bieńczycka,0
21646,Rondo Czyżyńskie,0
21646,Czyżyny,0
21646,Stella-Sawickiego,0
21646,AWF,0
21646,Centralna,0
21646,Rondo 308. Dywizjonu,0
21646,M1 Al. Pokoju,0
21646,TAURON Arena Kraków Al. Pokoju,0
21646,Kuklińskiego,0
21646,None,0
21646,Gromadzka,0
21646,Mały Płaszów,0
21646,Rzebika,0
21646,Lipska,0
21646,Dworzec Płaszów Estakada,0
21646,Dworcowa,0
21646,Kabel,0
21646,Bieżanowska,1
21646,Dauna,0
21646,Wlotowa,0
21646,Prokocim,0
21646,Prokocim Szpital,1
21646,Teligi,0
21646,Nowy Prokocim,0
21646,Ćwiklińskiej,1
21646,Nowy Bieżanów P+R,0
21646,Rondo Mogilskie,0
21646,Muzeum Narodowe,0
21646,Plac Wszystkich Świętych,0
21646,Bronowice Małe,1
21646,Bronowice Wiadukt,0
21646,Wesele,0
21646,Bronowice,1
21646,Głowackiego,0
21646,Uniwersytet Pedagogiczny,0
21646,Biprostal,0
21646,Plac Inwalidów,0
21646,Batorego,0
21646,Teatr Bagatela,0
21646,Stary Kleparz,0
21646,Pędzichów,0
21646,Nowy Kleparz,0
21646,Dworzec Towarowy,0
21646,Szpital Narutowicza,0
21646,Bratysławska,0
21646,Krowodrza Górka,1
21646,Politechnika,0
21646,Dworzec Główny Tunel,0
21646,Dworzec Główny,1
21646,Dworzec Główny Zachód,0
